STT,C1,C2,D,H,C/D,H/D
11,375,394,2065,1307,0.18159806295399517,0.6329297820823244
12,375,399,2065,1307,0.18159806295399517,0.6329297820823244
13,375,399,2065,1307,0.18159806295399517,0.6329297820823244
14,376,397,2065,1307,0.1820823244552058,0.6329297820823244
15,379,389,2065,1307,0.18353510895883776,0.6329297820823244
16,384,396,2065,1307,0.18595641646489103,0.6329297820823244
17,376,392,2065,1307,0.1820823244552058,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,375,392,2065,1307,0.18159806295399517,0.6329297820823244
20,376,394,2065,1307,0.1820823244552058,0.6329297820823244
21,376,394,2065,1307,0.1820823244552058,0.6329297820823244
22,374,397,2065,1307,0.1811138014527845,0.6329297820823244
23,375,392,2065,1307,0.18159806295399517,0.6329297820823244
24,375,398,2065,1307,0.18159806295399517,0.6329297820823244
25,379,401,2065,1307,0.18353510895883776,0.6329297820823244
26,373,395,2065,1307,0.18062953995157385,0.6329297820823244
27,379,394,2065,1307,0.18353510895883776,0.6329297820823244
28,375,396,2065,1307,0.18159806295399517,0.6329297820823244
29,376,395,2065,1307,0.1820823244552058,0.6329297820823244
30,376,395,2065,1307,0.1820823244552058,0.6329297820823244
31,376,396,2065,1307,0.1820823244552058,0.6329297820823244
32,378,395,2065,1307,0.18305084745762712,0.6329297820823244
33,375,393,2065,1307,0.18159806295399517,0.6329297820823244
34,373,389,2065,1307,0.18062953995157385,0.6329297820823244
35,381,395,2065,1307,0.18450363196125907,0.6329297820823244
36,375,395,2065,1307,0.18159806295399517,0.6329297820823244
37,375,393,2065,1307,0.18159806295399517,0.6329297820823244
38,376,395,2065,1307,0.1820823244552058,0.6329297820823244
39,379,397,2065,1307,0.18353510895883776,0.6329297820823244
40,375,396,2065,1307,0.18159806295399517,0.6329297820823244
41,375,399,2065,1307,0.18159806295399517,0.6329297820823244
42,376,395,2065,1307,0.1820823244552058,0.6329297820823244
43,375,392,2065,1307,0.18159806295399517,0.6329297820823244
44,375,397,2065,1307,0.18159806295399517,0.6329297820823244
45,376,396,2065,1307,0.1820823244552058,0.6329297820823244
46,376,395,2065,1307,0.1820823244552058,0.6329297820823244
47,376,392,2065,1307,0.1820823244552058,0.6329297820823244
48,375,395,2065,1307,0.18159806295399517,0.6329297820823244
49,375,394,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,375,395,2065,1307,0.18159806295399517,0.6329297820823244
1,375,393,2065,1307,0.18159806295399517,0.6329297820823244
2,375,391,2065,1307,0.18159806295399517,0.6329297820823244
3,373,396,2065,1307,0.18062953995157385,0.6329297820823244
4,375,396,2065,1307,0.18159806295399517,0.6329297820823244
5,375,394,2065,1307,0.18159806295399517,0.6329297820823244
6,378,394,2065,1307,0.18305084745762712,0.6329297820823244
7,376,394,2065,1307,0.1820823244552058,0.6329297820823244
8,376,394,2065,1307,0.1820823244552058,0.6329297820823244
9,375,395,2065,1307,0.18159806295399517,0.6329297820823244
10,375,394,2065,1307,0.18159806295399517,0.6329297820823244
11,375,399,2065,1307,0.18159806295399517,0.6329297820823244
12,375,398,2065,1307,0.18159806295399517,0.6329297820823244
13,379,394,2065,1307,0.18353510895883776,0.6329297820823244
14,375,400,2065,1307,0.18159806295399517,0.6329297820823244
15,375,400,2065,1307,0.18159806295399517,0.6329297820823244
16,373,389,2065,1307,0.18062953995157385,0.6329297820823244
17,378,390,2065,1307,0.18305084745762712,0.6329297820823244
18,375,394,2065,1307,0.18159806295399517,0.6329297820823244
19,375,395,2065,1307,0.18159806295399517,0.6329297820823244
20,373,396,2065,1307,0.18062953995157385,0.6329297820823244
21,373,396,2065,1307,0.18062953995157385,0.6329297820823244
22,379,396,2065,1307,0.18353510895883776,0.6329297820823244
23,375,400,2065,1307,0.18159806295399517,0.6329297820823244
24,375,397,2065,1307,0.18159806295399517,0.6329297820823244
25,376,398,2065,1307,0.1820823244552058,0.6329297820823244
26,375,392,2065,1307,0.18159806295399517,0.6329297820823244
27,375,399,2065,1307,0.18159806295399517,0.6329297820823244
28,376,397,2065,1307,0.1820823244552058,0.6329297820823244
29,376,395,2065,1307,0.1820823244552058,0.6329297820823244
30,375,393,2065,1307,0.18159806295399517,0.6329297820823244
31,375,393,2065,1307,0.18159806295399517,0.6329297820823244
32,375,397,2065,1307,0.18159806295399517,0.6329297820823244
33,373,397,2065,1307,0.18062953995157385,0.6329297820823244
34,375,394,2065,1307,0.18159806295399517,0.6329297820823244
35,375,391,2065,1307,0.18159806295399517,0.6329297820823244
36,375,398,2065,1307,0.18159806295399517,0.6329297820823244
37,375,400,2065,1307,0.18159806295399517,0.6329297820823244
38,379,392,2065,1307,0.18353510895883776,0.6329297820823244
39,375,396,2065,1307,0.18159806295399517,0.6329297820823244
40,375,396,2065,1307,0.18159806295399517,0.6329297820823244
41,375,394,2065,1307,0.18159806295399517,0.6329297820823244
42,373,397,2065,1307,0.18062953995157385,0.6329297820823244
43,372,395,2065,1307,0.18014527845036318,0.6329297820823244
44,375,396,2065,1307,0.18159806295399517,0.6329297820823244
45,375,397,2065,1307,0.18159806295399517,0.6329297820823244
46,375,397,2065,1307,0.18159806295399517,0.6329297820823244
47,383,395,2065,1307,0.18547215496368039,0.6329297820823244
48,376,396,2065,1307,0.1820823244552058,0.6329297820823244
49,376,396,2065,1307,0.1820823244552058,0.6329297820823244
Next checktime
0,375,394,2065,1307,0.18159806295399517,0.6329297820823244
1,376,395,2065,1307,0.1820823244552058,0.6329297820823244
2,375,394,2065,1307,0.18159806295399517,0.6329297820823244
3,376,395,2065,1307,0.1820823244552058,0.6329297820823244
4,375,396,2065,1307,0.18159806295399517,0.6329297820823244
