STT,C1,C2,D,H,C1/D,C2/D,H/D
18,378,398,2060,1306,0.18349514563106797,0.19320388349514564,0.6339805825242718
19,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
20,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
21,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
22,374,406,2060,1307,0.18155339805825244,0.1970873786407767,0.6344660194174757
23,374,406,2060,1307,0.18155339805825244,0.1970873786407767,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
26,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
27,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
28,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
29,375,398,2061,1307,0.1819505094614265,0.193110140708394,0.6341581756428918
30,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
31,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
32,378,398,2060,1306,0.18349514563106797,0.19320388349514564,0.6339805825242718
33,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
34,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
35,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
36,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
37,381,405,2060,1306,0.1849514563106796,0.1966019417475728,0.6339805825242718
38,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
39,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
40,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
41,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
42,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
43,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
44,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
45,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
46,382,398,2060,1307,0.18543689320388348,0.19320388349514564,0.6344660194174757
47,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
48,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
49,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
Checkpoint {number_check} completed.
0,374,398,2061,1307,0.18146530810286268,0.193110140708394,0.6341581756428918
