10-21-07-23-03-26-: Start monitoring...
Time,STT,CD X,CD Y,CD D,CXP X,CXP Y,CHP Z
10-24-50-23-03-26-,1,7,-6,1317,7,1,318
10-25-24-23-03-26-,2,10,-5,1356,7,17,379
10-28-01-23-03-26-,3,8,-6,1346,4,-18,402
10-28-43-23-03-26-,4,9,-4,1308,17,28,248
