14-22-31-20-03-26-: Start monitoring...
Time,STT,CD X,CD Y,CD D,CXP X,CXP Y,CHP Z
14-24-44-20-03-26-,0,8,-1,1341,0,10,330
14-25-11-20-03-26-,1,8,-2,1340,-11,28,420
14-25-43-20-03-26-,2,9,-2,1319,0,20,361
14-26-25-20-03-26-,3,8,-1,1347,-3,3,366
14-26-36-20-03-26-,4,10,-1,1339,-3,7,364
