14-04-12-27-03-26-: Start monitoring...
Time,STT,CD X,CD Y,CD D,CXP X,CXP Y,CHP Z
14-12-23-27-03-26-,0,5,-6,1629,-2,6,190
14-13-28-27-03-26-,1,4,-8,1609,1,1,334
14-13-40-27-03-26-,2,5,-6,1601,-6,9,227
14-13-54-27-03-26-,3,5,-6,1569,35,-2,162
14-14-08-27-03-26-,4,3,-7,1581,-3,14,373
14-14-19-27-03-26-,5,3,-8,1595,-8,5,339
14-14-31-27-03-26-,6,5,-7,1573,-4,1,380
14-14-42-27-03-26-,7,4,-6,1598,3,-11,362
14-14-55-27-03-26-,8,5,-7,1573,-1,14,299
14-15-09-27-03-26-,9,4,-7,1569,10,15,121
