2026-03-19 14:16:40.014688: Start monitoring...
Time,STT,CD X,CD Y,CD D,CXP X,CXP Y,CHP Z
2026-03-19 14:18:42.140348,0,7,-3,1413,7,19,377
2026-03-19 14:19:06.341096,1,6,0,1389,-19,20,337
2026-03-19 14:19:40.943312,2,8,-1,1406,1,11,360
2026-03-19 14:20:05.442897,3,9,-1,1368,5,18,343
2026-03-19 14:20:29.144157,4,7,0,1369,5,14,353
2026-03-19 14:20:41.443611,5,6,0,1372,-12,-2,347
2026-03-19 14:22:26.545800,6,8,-3,1385,-17,19,333
